disasterNumber,state,county,city,zipcode,totalValidRegistrations,validCallCenterRegistrations,validWebRegistrations,validMobileRegistrations,ihpReferrals,ihpEligible,ihpAmount,haReferrals,haEligible,haAmount,onaReferrals,onaEligible,onaAmount,id,county_type
1668,LA,Natchitoches,PROVENCAL,71468,3.0,2,1,0,3.0,3.0,20727.25,3,3,20727.25,0,0,0,623ecc45cbab24a500f10120,Parish)
1668,LA,Richland,COLUMBIA,71418,2.0,2,0,0,1.0,1.0,500.0,0,0,0,1,1,500,623ecc45cbab24a500f10123,Parish)
1668,LA,Richland,RAYVILLE,71269,356.0,309,47,0,315.0,200.0,879546.22,298,159,754648.71,228,102,124897.51,623ecc45cbab24a500f10126,Parish)
1668,LA,Richland,WINNSBORO,71295,1.0,1,0,0,1.0,1.0,4500.0,0,0,0,1,1,4500,623ecc45cbab24a500f10129,Parish)
1668,LA,Sabine,CONVERSE,71419,1.0,0,1,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc45cbab24a500f1012a,Parish)
1668,LA,Sabine,HORNBECK,71439,1.0,0,1,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc45cbab24a500f1012d,Parish)
1668,LA,St.Helena,AMITE,70422,21.0,16,5,0,19.0,6.0,3451.15,19,4,2766.15,13,2,685,623ecc45cbab24a500f10132,Parish)
1668,LA,St.Helena,HOLDEN,70744,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc45cbab24a500f10136,Parish)
1668,LA,St.Landry,ARNAUDVILLE,70512,22.0,20,2,0,20.0,15.0,27929.629999999997,18,13,25666.75,15,7,2262.88,623ecc45cbab24a500f1013c,Parish)
1668,LA,St.Landry,BUNKIE,71322,4.0,1,3,0,4.0,4.0,7140.79,4,4,7140.79,2,0,0,623ecc45cbab24a500f1013d,Parish)
1668,LA,St.Landry,EUNICE,70535,31.0,27,4,0,29.0,16.0,44723.91,25,11,37057.81,22,7,7666.1,623ecc45cbab24a500f10141,Parish)
1668,LA,St.Landry,LEONVILLE,70551,6.0,5,1,0,6.0,5.0,22964.07,4,4,21854.77,4,2,1109.3,623ecc45cbab24a500f10147,Parish)
1668,LA,Vernon,ANACOCO,71403,50.0,30,20,0,45.0,21.0,91737.33,45,21,86202.11,17,3,5535.22,623ecc45cbab24a500f10150,Parish)
1668,LA,Winn,DODSON,71422,3.0,1,2,0,3.0,1.0,184.32,2,1,184.32,1,0,0,623ecc45cbab24a500f10157,Parish)
1668,LA,Allen,ELIZABETH,70638,1.0,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc45cbab24a500f100c9,Parish)
1668,LA,Allen,LEBLANC,70651,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc45cbab24a500f100cd,Parish)
1668,LA,Allen,OAKDALE,71463,35.0,31,4,0,35.0,16.0,12411.46,31,8,6339.76,26,10,6071.7,623ecc45cbab24a500f100ce,Parish)
1668,LA,Beauregard,MERRYVILLE,70653,2.0,2,0,0,2.0,0.0,0.0,2,0,0,1,0,0,623ecc45cbab24a500f100d6,Parish)
1668,LA,Beauregard,SINGER,70660,2.0,1,1,0,2.0,1.0,1864.05,2,1,1864.05,1,0,0,623ecc45cbab24a500f100d8,Parish)
1668,LA,Beauregard,SULPHUR,70663,1.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc45cbab24a500f100da,Parish)
1668,LA,Calcasieu,LAKE CHARLES,70607,26.0,20,6,0,22.0,5.0,22029.64,19,3,18282.05,15,3,3747.59,623ecc45cbab24a500f100df,Parish)
1668,LA,Calcasieu,SULPHUR,70665,4.0,4,0,0,4.0,0.0,0.0,4,0,0,4,0,0,623ecc45cbab24a500f100e7,Parish)
1668,LA,Grant,OLLA,71465,1.0,1,0,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc45cbab24a500f100fa,Parish)
1668,LA,JeffersonDavis,FENTON,70640,5.0,1,4,0,5.0,0.0,0.0,5,0,0,3,0,0,623ecc45cbab24a500f100fd,Parish)
1668,LA,JeffersonDavis,LACASSINE,70650,1.0,1,0,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc45cbab24a500f10102,Parish)
1668,LA,JeffersonDavis,LAKE CHARLES,70611,1.0,1,0,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc45cbab24a500f10104,Parish)
1668,LA,LaSalle,JENA,71342,10.0,9,1,0,9.0,6.0,13446.76,9,5,12996.15,4,2,450.61,623ecc45cbab24a500f10106,Parish)
1668,LA,Morehouse,COLLINSTON,71229,2.0,2,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc45cbab24a500f10111,Parish)
1668,LA,Morehouse,MER ROUGE,71261,10.0,8,2,0,9.0,2.0,7525.16,7,1,3025.16,2,1,4500,623ecc45cbab24a500f10112,Parish)
1668,LA,Morehouse,OAK RIDGE,71264,13.0,10,3,0,12.0,6.0,10805.82,11,6,10303.039999999999,8,2,502.78,623ecc45cbab24a500f10113,Parish)
1668,LA,Natchitoches,LENA,71447,1.0,1,0,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc45cbab24a500f1011a,Parish)
1668,LA,Natchitoches,ROBELINE,71469,1.0,1,0,0,1.0,1.0,262.5,1,1,262.5,1,0,0,623ecc45cbab24a500f10121,Parish)
1668,LA,Richland,MANGHAM,71259,19.0,17,2,0,19.0,14.0,87375.09999999999,19,12,75514.14,10,8,11860.96,623ecc45cbab24a500f10125,Parish)
1668,LA,Sabine,FLORIEN,71429,27.0,23,4,0,25.0,17.0,95402.07,25,17,90052.11,13,4,5349.96,623ecc45cbab24a500f1012c,Parish)
1668,LA,Sabine,NOBLE,71462,5.0,5,0,0,5.0,5.0,8734.61,5,5,7947.12,3,2,787.49,623ecc45cbab24a500f1012f,Parish)
1668,LA,St.Helena,KENTWOOD,70444,4.0,3,1,0,4.0,1.0,473.43,4,1,473.43,4,0,0,623ecc45cbab24a500f10138,Parish)
1668,LA,Allen,ELTON,70532,5.0,4,1,0,5.0,3.0,5624.08,5,3,5124.08,3,1,500,623ecc45cbab24a500f100ca,Parish)
1668,LA,Allen,KINDER,70648,108.0,80,28,0,97.0,41.0,117554.28,89,31,103544.97,59,19,14009.31,623ecc45cbab24a500f100cc,Parish)
1668,LA,Allen,OBERLIN,70655,11.0,9,2,0,9.0,4.0,22408.019999999997,9,4,19579.760000000002,2,1,2828.26,623ecc45cbab24a500f100cf,Parish)
1668,LA,Allen,REEVES,70658,2.0,1,1,0,2.0,1.0,5358.44,2,1,5358.44,0,0,0,623ecc45cbab24a500f100d1,Parish)
1668,LA,Beauregard,LAKE CHARLES,70605,1.0,1,0,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc45cbab24a500f100d4,Parish)
1668,LA,Beauregard,RAGLEY,70657,29.0,25,4,0,26.0,18.0,65622.25,21,14,51608.13,20,8,14014.119999999999,623ecc45cbab24a500f100d7,Parish)
1668,LA,Calcasieu,IOWA,70647,5.0,5,0,0,4.0,1.0,458.85,4,0,0,2,1,458.85,623ecc45cbab24a500f100dc,Parish)
1668,LA,Calcasieu,LAKE CHARLES,70611,295.0,200,95,0,273.0,181.0,1031707.22,268,170,967223.03,135,47,64484.19,623ecc45cbab24a500f100e0,Parish)
1668,LA,Calcasieu,STARKS,70661,20.0,19,1,0,19.0,13.0,25539.38,19,9,18810.8,13,7,6728.58,623ecc45cbab24a500f100e5,Parish)
1668,LA,Calcasieu,SULPHUR,70663,174.0,130,44,0,160.0,103.0,649283.4,157,98,598647.85,81,29,50635.55,623ecc45cbab24a500f100e6,Parish)
1668,LA,Calcasieu,VINTON,70668,3.0,2,1,0,3.0,0.0,0.0,3,0,0,3,0,0,623ecc45cbab24a500f100e8,Parish)
1668,LA,Caldwell,GRAYSON,71435,35.0,27,8,0,32.0,14.0,65520.19,30,14,60089.630000000005,16,3,5430.56,623ecc45cbab24a500f100ec,Parish)
1668,LA,Franklin,BASKIN,71219,10.0,7,3,0,10.0,8.0,40972.15,9,7,40372.22,6,1,599.93,623ecc45cbab24a500f100ef,Parish)
1668,LA,Franklin,CROWVILLE,71230,2.0,2,0,0,2.0,2.0,5479.53,2,2,5479.53,1,0,0,623ecc45cbab24a500f100f0,Parish)
1668,LA,Franklin,WISNER,71378,3.0,3,0,0,3.0,1.0,1016.6,3,1,1016.6,2,0,0,623ecc45cbab24a500f100f4,Parish)
1668,LA,Grant,BENTLEY,71407,2.0,1,1,0,2.0,1.0,509.42,2,1,509.42,2,0,0,623ecc45cbab24a500f100f5,Parish)
1668,LA,Grant,GEORGETOWN,71432,3.0,3,0,0,2.0,2.0,15445.9,2,2,15445.9,0,0,0,623ecc45cbab24a500f100f8,Parish)
1668,LA,JeffersonDavis,IOWA,70647,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc45cbab24a500f100fe,Parish)
1668,LA,JeffersonDavis,JENNINGS,70546,68.0,60,8,0,65.0,21.0,23188.58,62,9,17954.78,48,15,5233.8,623ecc45cbab24a500f100ff,Parish)
1668,LA,JeffersonDavis,KENNER,70065,1.0,0,1,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc45cbab24a500f10100,Parish)
1668,LA,JeffersonDavis,KINDER,70648,4.0,2,2,0,4.0,2.0,958.85,4,0,0,3,2,958.85,623ecc45cbab24a500f10101,Parish)
1668,LA,JeffersonDavis,LAKE ARTHUR,70549,1.0,0,1,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc45cbab24a500f10103,Parish)
1668,LA,LaSalle,OLLA,71465,36.0,27,9,0,31.0,22.0,71578.26,31,21,65492.130000000005,19,5,6086.13,623ecc45cbab24a500f10107,Parish)
1668,LA,LaSalle,URANIA,71480,8.0,5,3,0,6.0,2.0,4458.9400000000005,6,2,4458.9400000000005,3,0,0,623ecc45cbab24a500f1010a,Parish)
1668,LA,Madison,DELHI,71232,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc45cbab24a500f1010c,Parish)
1668,LA,Morehouse,BONITA,71223,3.0,3,0,0,3.0,1.0,2006.7,3,1,2006.7,1,0,0,623ecc45cbab24a500f10110,Parish)
1668,LA,Natchitoches,CRESTON,71070,1.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc45cbab24a500f10117,Parish)
1668,LA,Natchitoches,DERRY,71416,2.0,2,0,0,2.0,2.0,2254.1,2,2,2254.1,2,0,0,623ecc45cbab24a500f10118,Parish)
1668,LA,Natchitoches,MANY,71449,1.0,1,0,0,1.0,1.0,500.0,0,0,0,1,1,500,623ecc45cbab24a500f1011b,Parish)
1668,LA,Natchitoches,POWHATAN,71066,5.0,5,0,0,3.0,1.0,908.88,3,1,908.88,2,0,0,623ecc45cbab24a500f1011f,Parish)
1668,LA,Richland,ARCHIBALD,71218,1.0,1,0,0,1.0,1.0,467.99,1,1,467.99,0,0,0,623ecc45cbab24a500f10122,Parish)
1668,LA,Sabine,FISHER,71426,2.0,2,0,0,2.0,2.0,1794.15,2,2,1794.15,1,0,0,623ecc45cbab24a500f1012b,Parish)
1668,LA,Sabine,ZWOLLE,71486,7.0,7,0,0,7.0,5.0,7265.29,7,5,7265.29,5,0,0,623ecc45cbab24a500f10131,Parish)
1668,LA,St.Helena,MONTPELIER,70442,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc45cbab24a500f1013a,Parish)
1668,LA,St.Landry,CANKTON,70584,1.0,1,0,0,1.0,0.0,0.0,0,0,0,1,0,0,623ecc45cbab24a500f1013e,Parish)
1668,LA,St.Landry,CARENCRO,70520,1.0,1,0,0,1.0,0.0,0.0,0,0,0,1,0,0,623ecc45cbab24a500f1013f,Parish)
1668,LA,St.Landry,CHURCH POINT,70525,12.0,9,3,0,12.0,9.0,24571.62,12,8,15117.93,10,3,9453.689999999999,623ecc45cbab24a500f10140,Parish)
1668,LA,St.Landry,KROTZ SPRINGS,70750,5.0,4,1,0,4.0,2.0,6483.1,4,2,6094.41,1,1,388.69,623ecc45cbab24a500f10144,Parish)
1668,LA,St.Landry,LEBEAU,71345,2.0,0,2,0,2.0,0.0,0.0,2,0,0,2,0,0,623ecc45cbab24a500f10146,Parish)
1668,LA,St.Landry,OPELOUSAS,70570,539.0,462,77,0,498.0,214.0,471594.6,461,157,388216.44,391,103,83378.16,623ecc45cbab24a500f1014a,Parish)
1668,LA,Vernon,LEESVILLE,71446,52.0,23,29,0,44.0,20.0,79532.7,42,19,78637.73,29,3,894.97,623ecc45cbab24a500f10153,Parish)
1668,LA,Vernon,NEWLLANO,71461,1.0,1,0,0,1.0,1.0,2766.88,1,1,2766.88,1,0,0,623ecc45cbab24a500f10154,Parish)
1668,LA,Winn,MONTGOMERY,71454,1.0,1,0,0,1.0,1.0,474.0,1,1,474,1,0,0,623ecc45cbab24a500f10158,Parish)
1668,LA,Winn,SIKES,71473,2.0,2,0,0,2.0,1.0,1381.55,2,1,1160.68,1,1,220.87,623ecc45cbab24a500f1015a,Parish)
1668,LA,Winn,WINNFIELD,71483,28.0,26,2,0,25.0,16.0,60177.16,23,12,55101.29,15,4,5075.87,623ecc45cbab24a500f1015b,Parish)
1668,LA,St.Helena,MONPELLER,70422,1.0,0,1,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc45cbab24a500f10139,Parish)
1668,LA,St.Helena,PINE GROVE,70453,24.0,23,1,0,22.0,14.0,17030.27,22,14,16975.27,15,1,55,623ecc45cbab24a500f1013b,Parish)
1668,LA,St.Landry,GRAND COTEAU,70501,1.0,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc45cbab24a500f10142,Parish)
1668,LA,St.Landry,LAWTELL,70550,17.0,16,1,0,14.0,8.0,24218.239999999998,11,7,22239.72,9,3,1978.52,623ecc45cbab24a500f10145,Parish)
1668,LA,St.Landry,MELVILLE,71353,54.0,31,23,0,53.0,19.0,50719.48,53,19,49626.04,45,4,1093.44,623ecc45cbab24a500f10148,Parish)
1668,LA,St.Landry,PALMETTO,71358,7.0,6,1,0,7.0,2.0,5291.28,6,2,5291.28,3,0,0,623ecc45cbab24a500f1014b,Parish)
1668,LA,St.Landry,PORT BARRE,70577,21.0,16,5,0,19.0,11.0,16264.68,18,10,15023.58,14,4,1241.1,623ecc45cbab24a500f1014c,Parish)
1668,LA,St.Landry,PORTE BARRE,70577,1.0,0,1,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc45cbab24a500f1014d,Parish)
1668,LA,St.Landry,SUNSET,70584,15.0,10,5,0,15.0,8.0,29281.29,15,6,26699.87,11,4,2581.42,623ecc45cbab24a500f1014e,Parish)
1668,LA,St.Landry,WASHINGTON,70589,19.0,17,2,0,18.0,6.0,5007.37,18,3,3192.5,16,4,1814.87,623ecc45cbab24a500f1014f,Parish)
1668,LA,Vernon,DERIDDER,70634,2.0,0,2,0,2.0,0.0,0.0,2,0,0,0,0,0,623ecc45cbab24a500f10151,Parish)
1668,LA,Vernon,HORNBECK,71439,16.0,11,5,0,13.0,8.0,20399.91,13,7,14926.39,8,4,5473.52,623ecc45cbab24a500f10152,Parish)
1668,LA,Winn,NATCHITOCHES,71457,1.0,1,0,0,1.0,1.0,1515.28,1,1,1515.28,0,0,0,623ecc45cbab24a500f10159,Parish)
1668,LA,St.Helena,DENHAM SPGS,70706,2.0,2,0,0,2.0,0.0,0.0,2,0,0,1,0,0,623ecc45cbab24a500f10133,Parish)
1668,LA,St.Helena,DENHAM SPRINGS,70706,38.0,36,2,0,36.0,8.0,16683.53,36,8,16683.53,18,0,0,623ecc45cbab24a500f10134,Parish)
1668,LA,St.Helena,GREENSBURG,70441,173.0,137,36,0,171.0,58.0,67547.74,167,50,63398.369999999995,129,16,4149.37,623ecc45cbab24a500f10135,Parish)
1668,LA,St.Helena,INDEPENDENCE,70443,10.0,10,0,0,10.0,5.0,5044.780000000001,10,4,4378.68,9,3,666.1,623ecc45cbab24a500f10137,Parish)
1668,LA,St.Landry,GRAND COTEAU,70541,12.0,11,1,0,12.0,7.0,15311.32,12,6,7704.03,10,5,7607.29,623ecc45cbab24a500f10143,Parish)
1668,LA,St.Landry,MORROW,71356,2.0,2,0,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc45cbab24a500f10149,Parish)
1668,LA,Vernon,PITKIN,70656,3.0,2,1,0,3.0,2.0,4830.6,3,2,4830.6,3,0,0,623ecc45cbab24a500f10155,Parish)
1668,LA,Winn,ATLANTA,71404,2.0,1,1,0,2.0,0.0,0.0,2,0,0,0,0,0,623ecc45cbab24a500f10156,Parish)
1685,LA,Jefferson,HARVEY,70058,9.0,6,3,0,9.0,2.0,2176.06,8,1,978,6,2,1198.06,623ecc45cbab24a500f102ce,Parish)
1685,LA,Jefferson,KENNER,70062,8.0,8,0,0,7.0,0.0,0.0,7,0,0,7,0,0,623ecc45cbab24a500f102d0,Parish)
1685,LA,Jefferson,KENNER,70065,6.0,2,4,0,3.0,0.0,0.0,3,0,0,1,0,0,623ecc45cbab24a500f102d1,Parish)
1685,LA,Orleans,NEW ORLEANS,70112,2.0,1,1,0,2.0,0.0,0.0,1,0,0,2,0,0,623ecc45cbab24a500f102e1,Parish)
1685,LA,Orleans,NEW ORLEANS,70119,45.0,32,13,0,38.0,5.0,6117.0,35,1,3389.43,20,4,2727.5699999999997,623ecc45cbab24a500f102e8,Parish)
1685,LA,Orleans,NEW ORLEANS,70122,80.0,62,18,0,62.0,5.0,44521.78,60,4,44021.78,22,1,500,623ecc45cbab24a500f102e9,Parish)
1685,LA,Orleans,NEW ORLEANS,70131,7.0,4,3,0,6.0,0.0,0.0,5,0,0,4,0,0,623ecc45cbab24a500f102f0,Parish)
1685,LA,St.Martin,ARNAUDVILLE,70512,2.0,2,0,0,2.0,2.0,2606.12,2,2,782.95,2,2,1823.17,623ecc45cbab24a500f102f3,Parish)
1685,LA,St.Martin,BREAUX BRIDGE,70517,51.0,39,12,0,50.0,13.0,86954.96,49,12,82152.72,25,2,4802.24,623ecc45cbab24a500f102f4,Parish)
1685,LA,St.Martin,PARKS,70582,1.0,1,0,0,1.0,1.0,502.06,1,1,502.06,1,0,0,623ecc45cbab24a500f102f5,Parish)
1685,LA,Jefferson,GRETNA,70053,3.0,2,1,0,3.0,0.0,0.0,3,0,0,3,0,0,623ecc45cbab24a500f102cc,Parish)
1685,LA,Jefferson,GRETNA,70056,9.0,6,3,0,7.0,1.0,978.0,7,1,978,4,0,0,623ecc45cbab24a500f102cd,Parish)
1685,LA,Jefferson,METAIRIE,70002,2.0,1,1,0,2.0,0.0,0.0,2,0,0,2,0,0,623ecc45cbab24a500f102d4,Parish)
1685,LA,Jefferson,METAIRIE,70003,1.0,0,1,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc45cbab24a500f102d5,Parish)
1685,LA,Jefferson,NEW ORLEANS,70123,1.0,1,0,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc45cbab24a500f102db,Parish)
1685,LA,Jefferson,WESTWEGO,70094,223.0,186,37,0,194.0,65.0,197760.62,186,57,171072.14,117,21,26688.48,623ecc45cbab24a500f102dd,Parish)
1685,LA,Orleans,NEW OLEANS,70118,1.0,0,1,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc45cbab24a500f102e0,Parish)
1685,LA,Orleans,NEW ORLEANS,70115,13.0,8,5,0,12.0,2.0,199.56,10,0,0,11,2,199.56,623ecc45cbab24a500f102e4,Parish)
1685,LA,Orleans,NEW ORLEANS,70125,12.0,10,2,0,9.0,2.0,819.46,8,0,0,5,2,819.46,623ecc45cbab24a500f102ea,Parish)
1685,LA,Orleans,NEW ORLEANS,70129,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc45cbab24a500f102ee,Parish)
1685,LA,Orleans,NEW ORLEANS,70130,7.0,6,1,0,6.0,0.0,0.0,6,0,0,4,0,0,623ecc45cbab24a500f102ef,Parish)
1685,LA,St.Martin,ST MARTINVLLE,70582,1.0,1,0,0,1.0,1.0,4967.0,1,1,4967,1,0,0,623ecc45cbab24a500f102f7,Parish)
1685,LA,Jefferson,AVONDALE,70094,2.0,2,0,0,2.0,0.0,0.0,2,0,0,1,0,0,623ecc45cbab24a500f102ca,Parish)
1685,LA,Jefferson,MARRERO,70072,15.0,6,9,0,13.0,5.0,3991.02,12,2,1814,12,4,2177.02,623ecc45cbab24a500f102d2,Parish)
1685,LA,Jefferson,METAIRIE,70001,4.0,2,2,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc45cbab24a500f102d3,Parish)
1685,LA,Jefferson,METAIRIE,70005,2.0,1,1,0,2.0,0.0,0.0,1,0,0,2,0,0,623ecc45cbab24a500f102d6,Parish)
1685,LA,Jefferson,METAIRIE,70006,2.0,1,1,0,2.0,0.0,0.0,2,0,0,2,0,0,623ecc45cbab24a500f102d7,Parish)
1685,LA,Jefferson,NEW ORLEANS,70114,1.0,0,1,0,1.0,1.0,978.0,1,1,978,1,0,0,623ecc45cbab24a500f102d8,Parish)
1685,LA,Jefferson,NEW ORLEANS,70118,2.0,2,0,0,2.0,1.0,246.01,2,0,0,1,1,246.01,623ecc45cbab24a500f102d9,Parish)
1685,LA,Jefferson,RIVER RIDGE,70123,2.0,2,0,0,2.0,0.0,0.0,2,0,0,1,0,0,623ecc45cbab24a500f102dc,Parish)
1685,LA,Jefferson,WESTWEGO,70360,1.0,0,1,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc45cbab24a500f102de,Parish)
1685,LA,Orleans,NEW ORLEANS,70126,116.0,103,13,0,101.0,15.0,114931.13,97,11,95086.41,43,5,19844.72,623ecc45cbab24a500f102eb,Parish)
1685,LA,Orleans,NEW ORLEANS,70127,9.0,6,3,0,9.0,1.0,534.92,8,0,0,8,1,534.92,623ecc45cbab24a500f102ec,Parish)
1685,LA,Orleans,NEW ORLEANS,70128,11.0,7,4,0,11.0,0.0,0.0,10,0,0,10,0,0,623ecc45cbab24a500f102ed,Parish)
1685,LA,Jefferson,BRIDGE CITY,70094,3.0,2,1,0,3.0,1.0,246.01,3,0,0,2,1,246.01,623ecc45cbab24a500f102cb,Parish)
1685,LA,Jefferson,JEFFERSON,70121,3.0,2,1,0,3.0,0.0,0.0,3,0,0,1,0,0,623ecc45cbab24a500f102cf,Parish)
1685,LA,Jefferson,NEW ORLEANS,70121,4.0,3,1,0,4.0,0.0,0.0,4,0,0,4,0,0,623ecc45cbab24a500f102da,Parish)
1685,LA,Orleans,MARRERO,70072,1.0,0,1,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc45cbab24a500f102df,Parish)
1685,LA,Orleans,NEW ORLEANS,70113,7.0,4,3,0,7.0,1.0,7536.0,7,1,7536,4,0,0,623ecc45cbab24a500f102e2,Parish)
1685,LA,Orleans,NEW ORLEANS,70114,16.0,7,9,0,15.0,2.0,1432.92,12,1,932.92,11,1,500,623ecc45cbab24a500f102e3,Parish)
1685,LA,Orleans,NEW ORLEANS,70116,5.0,3,2,0,3.0,0.0,0.0,3,0,0,1,0,0,623ecc45cbab24a500f102e5,Parish)
1685,LA,Orleans,NEW ORLEANS,70117,24.0,12,12,0,23.0,1.0,1531.52,20,1,1531.52,12,0,0,623ecc45cbab24a500f102e6,Parish)
1685,LA,Orleans,NEW ORLEANS,70118,560.0,444,116,0,501.0,120.0,265077.84,484,79,182678.1,292,65,82399.74,623ecc45cbab24a500f102e7,Parish)
1685,LA,Orleans,NEW ORLEANS,70165,1.0,1,0,0,1.0,1.0,433.45,1,0,0,1,1,433.45,623ecc45cbab24a500f102f1,Parish)
1685,LA,Orleans,NEWORLEANS,70112,1.0,0,1,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc45cbab24a500f102f2,Parish)
1685,LA,St.Martin,SAINT MARTINVILLE,70582,40.0,31,9,0,37.0,20.0,117836.56,37,20,100447.69,21,7,17388.87,623ecc45cbab24a500f102f6,Parish)
1786,LA,Acadia,BASILE,70515,51.0,10,41,0,38.0,5.0,32693.17,28,3,30001.92,26,3,2691.25,623ecc45cbab24a500f12a7e,Parish)
1786,LA,Acadia,BASTROP,71220,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc45cbab24a500f12a7f,Parish)
1786,LA,Acadia,DUSON,70525,1.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc45cbab24a500f12a89,Parish)
1786,LA,Acadia,DUSON,70529,25.0,9,16,0,20.0,4.0,19237.16,20,4,15127.16,12,4,4110,623ecc45cbab24a500f12a8a,Parish)
1786,LA,Acadia,EGAN,70531,50.0,24,26,0,27.0,4.0,7518.59,22,3,5719.59,18,4,1799,623ecc45cbab24a500f12a8c,Parish)
1786,LA,Acadia,GONZALES,70737,1.0,1,0,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc45cbab24a500f12a91,Parish)
1786,LA,Acadia,KINDER,70568,1.0,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc45cbab24a500f12a98,Parish)
1786,LA,Acadia,MEMENTAU,70556,1.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc45cbab24a500f12a9e,Parish)
1786,LA,Acadia,MERMRNTAU,70556,1.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc45cbab24a500f12aa1,Parish)
1786,LA,Acadia,METAIRIE,70003,1.0,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc45cbab24a500f12aa2,Parish)
1786,LA,Acadia,MIDLAND,70559,27.0,10,17,0,18.0,0.0,0.0,16,0,0,12,0,0,623ecc45cbab24a500f12aa3,Parish)
1786,LA,Acadia,BATON ROUGE,70816,1.0,1,0,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc45cbab24a500f12a80,Parish)
1786,LA,Acadia,CROWLEY,70526,1726.0,795,931,0,1263.0,273.0,473581.92,1046,126,319045.49,884,235,154536.43,623ecc45cbab24a500f12a88,Parish)
1786,LA,Acadia,EUNICE,70535,194.0,57,137,0,154.0,39.0,101130.76,123,20,83302.09,106,30,17828.67,623ecc45cbab24a500f12a8e,Parish)
1786,LA,Acadia,JACKSON,70748,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc45cbab24a500f12a94,Parish)
1786,LA,Acadia,KENTWOOD,70444,1.0,1,0,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc45cbab24a500f12a97,Parish)
1786,LA,Acadia,NEW ORLEANS,70128,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc45cbab24a500f12aa9,Parish)
1786,LA,Acadia,SUNSET,70584,1.0,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc45cbab24a500f12ab0,Parish)
1786,LA,Allen,ELTON,70532,54.0,12,42,0,43.0,7.0,31516.989999999998,31,4,28234.15,31,5,3282.84,623ecc45cbab24a500f12ab6,Parish)
1786,LA,Allen,GRANT,70644,22.0,10,12,0,13.0,3.0,5588.92,7,3,5118.92,10,1,470,623ecc45cbab24a500f12ab9,Parish)
1786,LA,Allen,SUGARTOWN,70662,1.0,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc45cbab24a500f12ac3,Parish)
1786,LA,Ascension,BELLE ROSE,70341,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc45cbab24a500f12ac8,Parish)
1786,LA,Ascension,DONALDSONVILLE,70346,2197.0,1398,799,0,2039.0,723.0,3133432.73,1894,420,2479647.94,1590,607,653784.79,623ecc45cbab24a500f12acb,Parish)
1786,LA,Ascension,DONALDSONVILLE,70436,1.0,0,1,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc45cbab24a500f12acc,Parish)
